name,arrival
seresnet164bn_cifar10,21776
resneta101b,21835
regnety080,21886
"MobileNetV3(is_large=1, multiplier=0.75)",22332
diapreresnet164bn_cifar10,22769
"MobileNetV3(is_large=0, multiplier=1)",22783
diapreresnet1001_cifar10,23032
resnestabc14,23040
PreActResNet50(),23136
seresnet20_cifar10,23293
resnestabc26,23478
ResNeXt29_4x64d(),23900
ResNet101(),24040
efficientnet_b8,24132
resnesta50,24362
regnety016,24755
regnetx064,24780
ror3_56_cifar10,24855
MobileNetV2(alpha=2),24869
densenet250_k24_bc_cifar10,25125
regnetx004,25129
SimpleDLA(),25679
sepreresnet110_cifar10,25875
MobileNetV2(alpha=1.5),25897
ror3_164_cifar10,25898
densenet190_k40_bc_cifar10,25952
resnext29_32x4d_cifar10,26080
seresnet56_cifar10,26243
resnet164bn_cifar10,26853
densenet40_k12_bc_cifar10,26876
PreActResNet152(),27132
se_preactresnet56(),27142
densenet100_k12_cifar10,27229
seresnet1202_cifar10,28189
ResNet50(),28296
se_resnet56(),28299
regnety002,28324
ShuffleNetG3(),28451
seresnet110_cifar10,28545
resnesta101,29028
efficientnet_b3,29320
resnext20_32x2d_cifar10,29471
regnety160,29521
DPN92(),29642
efficientnet_b4,29685
pyramidnet164_a270_bn_cifar10,29793
ResNeXt29_32x4d(),29800
regnetx006,29929
regnety064,29967
resnext272_2x32d_cifar10,30121
resneta10,30497
wrn28_10_cifar10,30543
regnety120,30609
resnet272bn_cifar10,30804
prnet,31051
DPN107(),31677
wrn20_10_32bit_cifar10,32106
regnetx040,32466
"VGG(vgg_block=11, use_bn=True)",32515
efficientnet_b7,32596
diaresnet20_cifar10,32946
MobileNetV2(alpha=1),34002
ResNeXt29_8x64d(),34030
PreActResNet34(),34069
"MobileNetV3(is_large=1, multiplier=2)",34292
ShuffleNetV2(net_size=2),34546
regnetx008,34676
resnesta269,34890
resnesta18,34921
